panchayat,management,total_schools,primary,secondary,high_school,higher_secondary
Bagalbari,Govt,13,12,1,1,1
Bagalbari,Private,5,5,0,0,0
Barijan,Govt,14,13,1,1,1
Barijan,Private,4,4,0,0,0
Bualdah,Govt,10,9,1,1,1
Bualdah,Private,5,5,1,0,0
Deramari,Govt,12,11,1,1,1
Deramari,Private,4,4,0,0,0
Kamalpur,Govt,17,16,1,1,1
Kamalpur,Private,6,6,1,1,1
Majgama,Govt,10,9,1,1,1
Majgama,Private,4,4,0,0,0
Tegharia,Govt,13,12,1,1,1
Tegharia,Private,4,4,0,0,0
