Panchayat,Class 9 Boys 2023-24,Class 9 Girls 2023-24,Class 9 Total 2023-24,Class 10 Boys 2023-24,Class 10 Girls 2023-24,Class 10 Total 2023-24,Class 9 Boys 2024-25,Class 9 Girls 2024-25,Class 9 Total 2024-25,Class 10 Boys 2024-25,Class 10 Girls 2024-25,Class 10 Total 2024-25,Schools Reporting 2023-24 Data,Schools Reporting 2024-25 Data,Total Schools,"Dropout Boys (Cl.9 -> Cl.10, 2024-25)","Dropout Girls (Cl.9 -> Cl.10, 2024-25)","Dropout Total (Cl.9 -> Cl.10, 2024-25)","Dropout Rate % (Cl.9 -> Cl.10, 2024-25)","SSLC Passout Proxy (Class 10 Total, 2024-25)"
Bagalbari,0,0,0,0,0,0,41,81,122,27,56,83,3,15,18,14,25,39,31.967213114754102,83
Barijan,0,0,0,0,0,0,57,55,112,63,64,127,4,14,18,-6,-9,-15,-13.392857142857142,127
Bualdah,0,0,0,0,0,0,47,41,88,40,52,92,1,14,15,7,-11,-4,-4.545454545454546,92
Deramari,0,0,0,0,0,0,51,101,152,45,64,109,2,14,16,6,37,43,28.289473684210524,109
Kamalpur,82,137,219,149,225,374,5,2,7,3,3,6,3,20,23,2,-1,1,14.285714285714285,6
Majgama,82,90,172,0,0,0,0,0,0,0,0,0,3,11,14,0,0,0,,0
Tegharia,0,0,0,0,0,0,29,47,76,12,21,33,1,16,17,17,26,43,56.57894736842105,33
